tiempo,posicion_robot[Y],velocidad_robot[Y],velocidad_ruedas,fuerza_ruedas
0.4254474639892578,0.49869219931102216,1.9652470063024743,11,25
0.4286015033721924,0.5068577745956697,1.9597380683154044,11,25
0.4328341484069824,0.515040964851275,1.963965661345288,11,25
0.44247865676879883,0.5314161957848125,1.9652188139117335,11,25
0.44529080390930176,0.5395826380470129,1.9599461429281035,11,25
0.4495112895965576,0.5477621420403882,1.963080958410067,11,25
0.45937323570251465,0.5641347960566696,1.965706691316757,11,25
0.4619457721710205,0.5723274092272844,1.966227160947559,11,25
0.4661681652069092,0.5804988757999899,1.961151977449326,11,25
0.4761528968811035,0.5968636096482226,1.965090372391896,11,25
0.4785892963409424,0.6050489429183721,1.9644799848358758,11,25
0.4827613830566406,0.6132219455068899,1.961520621244292,11,25
0.4925112724304199,0.62958419410983,1.9642716598782541,11,25
0.4953000545501709,0.6377728650225425,1.9652810190509953,11,25
0.4994356632232666,0.6459413417056691,1.960434403950393,11,25
0.5096213817596436,0.6623002438994595,1.962678036188558,11,25
0.5119895935058594,0.6704887003997975,1.9652295600811098,11,25
0.5160551071166992,0.6786723093113535,1.9640661387734473,11,25
0.5255589485168457,0.6950255054067709,1.9633191189080974,11,25
0.5286056995391846,0.7032131629320496,1.9650378060668947,11,25
0.532780647277832,0.7113963844279665,1.9639731590200573,11,25
0.5423252582550049,0.7277463644646623,1.9632881577963517,11,25
0.5453214645385742,0.7359327730234179,1.9647380541013175,11,25
0.5494849681854248,0.7441205726641208,1.9650719137687052,11,25
0.5592260360717773,0.7604737412956037,1.9641096321483,11,25
0.561992883682251,0.7686559094742527,1.9637203628757292,11,25
0.5661485195159912,0.7768453475779211,1.9654651448804412,11,25
0.5751042366027832,0.7850110111839943,1.9627178545465611,11,25
0.5756442546844482,0.793189002244605,1.9627178545465611,11,25
0.5786337852478027,0.8013659313082119,1.962462975265649,11,25
0.5827670097351074,0.8095538293521828,1.9650955305530116,11,25
0.5921118259429932,0.8259080548995066,1.9614743715506802,11,25
0.5953836441040039,0.8340917634600262,1.9640900545247082,11,25
0.5995583534240723,0.8422819922838604,1.9656549177201834,11,25
0.6084957122802734,0.8586453343704182,1.9615165719406742,11,25
0.6121089458465576,0.8668191595920497,1.9617180531915497,11,25
0.6161739826202393,0.8750035031739729,1.964242459661571,11,25
0.6250824928283691,0.8913608442796049,1.9605410554891562,11,25
0.6288156509399414,0.8995426467892605,1.963632602317335,11,25
0.6328392028808594,0.9077242975714337,1.9635961877215546,11,25
0.6383271217346191,0.915913444795743,1.9610562146000832,11,25
0.6419224739074707,0.9240845123565766,1.9610562146000832,11,25
0.6453466415405273,0.9322603399744609,1.962198628292235,11,25
0.6494612693786621,0.9404396643563181,1.9630378516457327,11,25
0.6579301357269287,0.9486276683317881,1.9642881841124962,11,25
0.6586039066314697,0.9568122024322568,1.9642881841124962,11,25
0.6619787216186523,0.9649814809362063,1.960626840947864,11,25
0.6661138534545898,0.9731580314509208,1.9623721235314864,11,25
0.6751060485839844,0.9895289922546963,1.9646515298744265,11,25
0.678844690322876,0.9976997697744571,1.960986604742587,11,25
0.68282151222229,1.0058837325832497,1.9641510741102575,11,25
0.6918129920959473,1.0222561957343852,1.9652730092069615,11,25
0.6954002380371094,1.0304225036800012,1.95991390694784,11,25
0.6995112895965576,1.0386015335096646,1.9629671591191908,11,25
0.7085211277008057,1.0549660683026905,1.9654661443057833,11,25
0.7120609283447266,1.0631519717500688,1.9646168273708062,11,25
0.7161757946014404,1.071323258966497,1.9611089319427268,11,25
0.7214722633361816,1.0794945111262941,1.9611005183513268,11,25
0.7250750064849854,1.0876828843758137,1.9652095798846878,11,25
0.7286665439605713,1.0958682214152735,1.9644808894703383,11,25
0.7327942848205566,1.104035534653995,1.960155177293169,11,25
0.7412142753601074,1.112210108361796,1.9651191425137522,11,25
0.7420194149017334,1.1203981047889366,1.9651191425137522,11,25
0.7453832626342773,1.1285884643854747,1.965686303169121,11,25
0.7495057582855225,1.1367537163693755,1.9596604761361898,11,25
0.7549464702606201,1.1449350216710101,1.9635132723923006,11,25
0.7586002349853516,1.1531180195535622,1.9639194918124692,11,25
0.7620718479156494,1.1613072900630066,1.9654249222666618,11,25
0.7661795616149902,1.169474390920373,1.9601042057679763,11,25
0.7750787734985352,1.1858342825529908,1.9640221084676928,11,25
0.7786710262298584,1.194022918143145,1.9652725416369783,11,25
0.7827756404876709,1.2022075768384108,1.9643180868638235,11,25
0.7881748676300049,1.21037801044502,1.960904065586201,11,25
0.7917060852050781,1.2185567575585259,1.9628993072414538,11,25
0.7954163551330566,1.2267452002917816,1.965226255981362,11,25
0.7995321750640869,1.234932836629502,1.9650327210529122,11,25
0.8084316253662109,1.2512843458490681,1.9640109338567142,11,25
0.8121311664581299,1.25946539469178,1.963451722250835,11,25
0.8162188529968262,1.2676529807278796,1.965020648663903,11,25
0.8253569602966309,1.2839982515081874,1.9630276811258176,11,25
0.8287806510925293,1.2921727307590403,1.9618750202046926,11,25
0.8328406810760498,1.3003619879083104,1.9654217158248088,11,25
0.8417890071868896,1.316723799132765,1.9614062401618164,11,25
0.8453705310821533,1.3248973412508205,1.9616501083333124,11,25
0.8494904041290283,1.3330862855399979,1.9653466294025856,11,25
0.8549275398254395,1.3412729146265037,1.964790980761386,11,25
0.8586125373840332,1.3494457300824763,1.961475709433448,11,25
0.8620080947875977,1.357620368937374,1.9619133251754854,11,25
0.8661792278289795,1.365803968116403,1.9640638029669142,11,25
0.8715071678161621,1.373991960904726,1.9651182691975388,11,25
0.8749830722808838,1.3821613858455433,1.960661985796152,11,25
0.8787286281585693,1.3903441662391536,1.9638672944664592,11,25
0.882807731628418,1.3985259604504474,1.9636306107105188,11,25
0.8918325901031494,1.4148873498015104,1.9612265257996377,11,25
0.8953859806060791,1.4230627353158822,1.9620925234492317,11,25
0.8995087146759033,1.4312435696001373,1.9634002282211969,11,25
0.9083535671234131,1.4394311055767282,1.9641634396047487,11,25
0.908919095993042,1.4476151199084146,1.9641634396047487,11,25
0.9120543003082275,1.4557856598359544,1.9609295826095483,11,25
0.9161765575408936,1.4639667420085443,1.96345972142158,11,25
0.9244725704193115,1.4721554611869412,1.9651744998117824,11,25
0.9251611232757568,1.4803436882694903,1.9651744998117824,11,25
0.9286503791809082,1.488514977979924,1.9611095305040955,11,25
0.9328112602233887,1.496698965972921,1.9641571183192892,11,25
0.9418275356292725,1.5130698566067295,1.9653812065773204,11,25
0.9452884197235107,1.5212355399915878,1.9597640123659692,11,25
0.9495151042938232,1.5294134591665034,1.9627006019797295,11,25
0.9580869674682617,1.5457761586740717,1.9649018528390074,11,25
0.9620187282562256,1.5539575587869978,1.963536027102272,11,25
0.966153621673584,1.5621296047264892,1.9612910254779348,11,25
0.9750349521636963,1.5785005519129267,1.9653979341893208,11,25
0.978736162185669,1.5866871322137035,1.9647792721864419,11,25
0.9828455448150635,1.5948521061860588,1.959593753365265,11,25
0.9875364303588867,1.6030234426319934,1.961120747024328,11,25
0.9920942783355713,1.6112101856761791,1.964818330604593,11,25
0.99534010887146,1.6193992156335308,1.965367189764412,11,25
0.999431848526001,1.6275648574762975,1.9597540422640087,11,25
1.0077462196350098,1.6357461625320118,1.9632506898150024,11,25
1.0084319114685059,1.6439263737395742,1.9632506898150024,11,25
1.0120306015014648,1.6521146769002786,1.9651927585690805,11,25
1.0161442756652832,1.6602861908234685,1.9611633415655743,11,25
1.0251100063323975,1.6766407041208427,1.96259917059364,11,25
1.028632402420044,1.6848297991020198,1.9653827954825025,11,25
1.0328433513641357,1.6930146076772763,1.9643540580615586,11,25
1.041832447052002,1.7093657075613984,1.9633529441218807,11,25
1.045421838760376,1.7175539119207672,1.9651690462485332,11,25
1.0495414733886719,1.7257427499208189,1.965321120012392,11,25
1.057969331741333,1.7339141593888245,1.9643047181634872,11,25
1.058645486831665,1.7420987623811723,1.9643047181634872,11,25
1.0620887279510498,1.7502815523810207,1.9638695999636182,11,25
1.0661492347717285,1.758470711603337,1.9653982133559185,11,25
1.0752596855163574,1.7748170916437513,1.9630867774934304,11,25
1.0786833763122559,1.7829955858685325,1.9628386139474607,11,25
1.082914113998413,1.791183810474863,1.9651739055193111,11,25
1.0917608737945557,1.807537661819503,1.961240515973029,11,25
1.0962200164794922,1.8157196138339353,1.9636684834637745,11,25
1.1108784675598145,1.840258302878159,1.9597285167841831,11,25
1.112011432647705,1.8484313604899851,1.9615338268382931,11,25
1.1184194087982178,1.85661783139217,1.964753016524376,11,25
1.127533197402954,1.8729746825750009,1.960406053813972,11,25
1.1320195198059082,1.8811570351626308,1.9637646210311817,11,25
1.1329212188720703,1.8893382422994738,1.9634897128422966,11,25
1.1460189819335938,1.9138742835828044,1.9621979297367789,11,25
1.149540901184082,1.9220502820108045,1.9622396227200365,11,25
1.159280776977539,1.9384209150044711,1.963932604765245,11,25
1.1620182991027832,1.9465923347818699,1.9611407465756976,11,25
1.166212558746338,1.9547746274688416,1.9637502448732167,11,25
1.176542043685913,1.9711543614116405,1.9655959895440536,11,25
1.1786763668060303,1.9793254892065433,1.9610706707766599,11,25
1.1829133033752441,1.9875094694788424,1.9641552653518182,11,25
1.1929094791412354,2.0038798187190334,1.96519513152239,11,25
1.1962676048278809,2.012046788741575,1.9600728054100143,11,25
1.1995928287506104,2.020226763145768,1.9631938570063052,11,25
1.209611415863037,2.0365940169275745,1.9652316069734013,11,25
1.2121257781982422,2.0447760776704405,1.9636945782877904,11,25
1.2162652015686035,2.0529489768331004,1.9614957990384407,11,25
1.2254743576049805,2.069321451319172,1.965420177112797,11,25
1.2288870811462402,2.0775075058128185,1.9646530784752665,11,25
1.2329912185668945,2.08567232669236,1.9595570110899847,11,25
1.2426025867462158,2.1020302926967553,1.9645396821976973,11,25
1.2454216480255127,2.1102175797923493,1.964948902942518,11,25
1.2494590282440186,2.1183861514559914,1.9604571992741144,11,25
1.2581758499145508,2.1347497633160186,1.9635073184021166,11,25
1.2619779109954834,2.142938485733484,1.9652933801917298,11,25
1.266221046447754,2.151110033375317,1.961171434039847,11,25
1.2752645015716553,2.1674640070131925,1.962510310213747,11,25
1.2787189483642578,2.1756524086341527,1.9652163890304102,11,25
1.28279709815979,2.1838367541336616,1.964242919882144,11,25
1.292215347290039,2.200184822993607,1.9626416313399424,11,25
1.2952485084533691,2.2083712134837,1.9647337176222766,11,25
1.2995023727416992,2.2165583377197025,1.9649098166405112,11,25
1.3094558715820312,2.2329163060266857,1.9645763053682415,11,25
1.3120462894439697,2.2411016610629786,1.964485208710284,11,25
1.3161702156066895,2.2492913058841575,1.965514757082911,11,25
1.3257582187652588,2.2656379734185785,1.9631056959679232,11,25
1.3287131786346436,2.273821723993612,1.964100138008054,11,25
1.3328101634979248,2.282010776190026,1.9653725271394176,11,25
1.3416175842285156,2.298376259970049,1.961817007996702,11,25
1.3453190326690674,2.306557422031871,1.9634788948373247,11,25
1.3494987487792969,2.3147464968821696,1.965377964071715,11,25
1.358591079711914,2.3310978340168105,1.9598955248472387,11,25
1.3619616031646729,2.3392737233958143,1.9622134509609666,11,25
1.366109848022461,2.3474599555227966,1.9646957104757956,11,25
1.3742055892944336,2.355648603476435,1.9600925318232996,11,25
1.374706506729126,2.3638156556923655,1.9600925318232996,11,25
1.3786931037902832,2.37199749689303,1.9636418881595539,11,25
1.382836103439331,2.3801806705200756,1.9639616704908962,11,25
1.3916425704956055,2.3965328326650055,1.959439053529425,11,25
1.39536452293396,2.40471039559154,1.962615102368258,11,25
1.3994545936584473,2.412886886457941,1.962357807936289,11,25
1.4090054035186768,2.4292673312287087,1.9679433742227923,11,25
1.4120440483093262,2.437437897303302,1.9609358579023388,11,25
1.4161841869354248,2.4456168625659505,1.962951663035638,11,25
1.4255433082580566,2.461991117896175,1.9647578139193846,11,25
1.4286541938781738,2.4701629619327328,1.9612425687739152,11,25
1.4328372478485107,2.4783475430342228,1.9642994643575789,11,25
1.442436933517456,2.4947193426488474,1.9650741973383543,11,25
1.4452764987945557,2.502887333865943,1.9603178921029403,11,25
1.4495353698730469,2.511068393646617,1.9634543473617228,11,25
1.4594082832336426,2.5274360953819914,1.9655821816075223,11,25
1.4619505405426025,2.535616586505608,1.9633178696680187,11,25
1.4661576747894287,2.5437898519355793,1.9615837031930266,11,25
1.4753382205963135,2.5601593027151766,1.9648129919449422,11,25
1.4787936210632324,2.568344073644141,1.9643450229515482,11,25
1.4828431606292725,2.576510519184525,1.959946929692162,11,25
1.4927518367767334,2.5928787013996266,1.9652141068046658,11,25
1.4953813552856445,2.60107254484661,1.966522427275947,11,25
1.4995214939117432,2.6092376943790536,1.9596358877864837,11,25
1.5095674991607666,2.6256014968948422,1.9634394503210135,11,25
1.5119757652282715,2.6337908999774715,1.965456739831049,11,25
1.5161488056182861,2.641954886457057,1.9593567551004751,11,25
1.525571346282959,2.6583067836462515,1.9621031477160789,11,25
1.5286080837249756,2.666493962801625,1.9649229972896105,11,25
1.5328304767608643,2.6746754810602673,1.9635643820741444,11,25
1.5425257682800293,2.6910287731648594,1.9636887291947438,11,25
1.5453472137451172,2.6992176936897767,1.9653409259801926,11,25
1.5495495796203613,2.707406549864552,1.965325481946009,11,25
1.5592701435089111,2.7237642566691274,1.9644795810279165,11,25
1.5619783401489258,2.7319476407007897,1.9640121675989335,11,25
1.5661332607269287,2.7401362805891183,1.9652735731988933,11,25
1.575183629989624,2.7564835160577936,1.9631721255506869,11,25
1.578672170639038,2.7646622341832927,1.9628923501198172,11,25
1.5828063488006592,2.7728498419650207,1.9650258676147379,11,25
1.5923428535461426,2.789204305212744,1.9617248023207758,11,25
1.5953304767608643,2.797388879935046,1.9642979333524464,11,25
1.5998106002807617,2.805579104217432,1.96565382777266,11,25
1.6091413497924805,2.8219317881070505,1.9599571197025698,11,25
1.6120374202728271,2.8301052310105725,1.9616262968452685,11,25
1.6161623001098633,2.838291755573529,1.9647658951095128,11,25
1.6266038417816162,2.8546492295010446,1.9608082422875637,11,25
1.6288683414459229,2.8628324451210485,1.9639717488009643,11,25
1.632880449295044,2.871014336506874,1.9636539325981104,11,25
1.6427886486053467,2.8873679048440897,1.9595262299932628,11,25
1.6453237533569336,2.895545436382204,1.9626075691474503,11,25
1.6508533954620361,2.9037213528934367,1.96221996269581,11,25
1.659193992614746,2.920098457825387,1.965054698965316,11,25
1.662034273147583,2.9282682928974246,1.9607604172890776,11,25
1.6661546230316162,2.9364391047578926,1.960994846512335,11,25
1.675812005996704,2.9528121751669385,1.9645225583351964,11,25
1.678579330444336,2.9609839244383642,1.961219825142182,11,25
1.6828577518463135,2.96916888019192,1.9643893808534336,11,25
1.692753553390503,2.985540061173517,1.9651984173664123,11,25
1.695265769958496,2.9937074253722566,1.960167407697585,11,25
1.6994831562042236,3.0018878662909327,1.9633058204822387,11,25
1.7095694541931152,3.0182569821692846,1.9655258441125643,11,25
1.7121574878692627,3.026442662656332,1.9645633168913796,11,25
1.7162444591522217,3.034616637891715,1.9617540564919618,11,25
1.7257003784179688,3.0509817054075503,1.9653198718850555,11,25
1.7286360263824463,3.059166164581143,1.9642702016623463,11,25
1.7327806949615479,3.0673337316822415,1.96021610426356,11,25
1.7430355548858643,3.0836982735503033,1.965006573831158,11,25
1.745361328125,3.091888104831814,1.9655595075625534,11,25
1.7494699954986572,3.1000541638984265,1.9598541759870718,11,25
1.758514165878296,3.1164202782114514,1.9639728776287289,11,25
1.7620220184326172,3.12460883847984,1.965254464413272,11,25
1.7661383152008057,3.132774246759455,1.9596979871075733,11,25
1.7754080295562744,3.1491314803780823,1.9628469775713462,11,25
1.778672695159912,3.1573147180098626,1.9639770316272427,11,25
1.782834768295288,3.165514486572235,1.967944454969306,11,25
1.7923173904418945,3.181865894092989,1.963144800932648,11,25
1.7953450679779053,3.190053329331081,1.9649844571420425,11,25
1.7995083332061768,3.198238931080054,1.9645444197535256,11,25
1.8092331886291504,3.214587667301173,1.9624126648684008,11,25
1.8119850158691406,3.222773386443933,1.9645725942624717,11,25
1.8161351680755615,3.230960742982336,1.9649655692167993,11,25
1.8263921737670898,3.247310124195529,1.9635237744584881,11,25
1.8286073207855225,3.2554915406246976,1.9635399430004734,11,25
1.8327744007110596,3.2636799707161166,1.9652232219405277,11,25
1.8419899940490723,3.2800437647960465,1.9621483336566734,11,25
1.8454172611236572,3.288226012796088,1.9637395200099208,11,25
1.849506139755249,3.2964142047960014,1.9651660799792572,11,25
1.8590691089630127,3.312767876838834,1.9607752431089578,11,25
1.8619272708892822,3.3209477874986577,1.9631785583576773,11,25
1.866194248199463,3.3291312501950445,1.9640310471328495,11,25
1.8756077289581299,3.3454896401806025,1.9611473716578713,11,25
1.878758430480957,3.3536746697075204,1.96440708646029,11,25
1.882887840270996,3.36186358211191,1.965338977053442,11,25
1.89267897605896,3.378217603523806,1.9594065493422304,11,25
1.89528226852417,3.3863957859063705,1.9627637718155098,11,25
1.8995013236999512,3.394571885686149,1.9622639471468044,11,25
1.927558422088623,3.4436682861540997,1.9647081708693317,11,25
1.92869234085083,3.4518355221678823,1.960136643307805,11,25
1.9329040050506592,3.4600139088247315,1.9628127976438532,11,25
1.9422030448913574,3.4763890119334975,1.9653887185435477,11,25
1.9453155994415283,3.4845540751152986,1.9596151636322363,11,25
1.949483871459961,3.4927344430845455,1.9632883126192802,11,25
1.9621784687042236,3.517269166630163,1.9604075024333476,11,25
1.9667377471923828,3.5254445782618413,1.9620987916028019,11,25
1.9760363101959229,3.541812537721898,1.9650773295453108,11,25
1.9786772727966309,3.5499970679574093,1.9642872565228027,11,25
1.9849236011505127,3.5581673738009894,1.9608734024592362,11,25
1.992647409439087,3.574529556042213,1.9645734761044422,11,25
1.995290756225586,3.5827170794837357,1.965005625965475,11,25
1.999427080154419,3.5908873217438293,1.9608581424224942,11,25
2.009036064147949,3.6072498315402015,1.9630856007144641,11,25
2.0120227336883545,3.6154379625360393,1.9651514390010536,11,25
2.016151189804077,3.623604147804133,1.9598844643425384,11,25
2.0291574001312256,3.648148846143583,1.9654659000529189,11,25
2.032925844192505,3.6563331518680857,1.964233373880657,11,25
2.0415074825286865,3.664503917074671,1.9618125342961812,11,25
2.042067050933838,3.6726781359675718,1.9618125342961812,11,25
2.0453665256500244,3.680864921558054,1.964828541715707,11,25
2.049494743347168,3.689051182489293,1.9647026234973435,11,25
2.0580825805664062,3.705399741840272,1.962290007448527,11,25
2.0678658485412598,3.713583226979684,1.9653416669667305,11,25
2.067995309829712,3.721772150592045,1.9653416669667305,11,25
2.0790843963623047,3.7381215140831254,1.9628204625540089,11,25
2.0849268436431885,3.754489218963923,1.9654287088374365,11,25
2.096004009246826,3.779027456719967,1.9639882773280746,11,25
2.1110849380493164,3.787216004110291,1.9603769888715186,11,25
2.129042148590088,3.844474539315839,1.9642016017996347,11,25
2.1438632011413574,3.8690135687713627,1.9597319124357626,11,25
2.1453664302825928,3.8771916452422603,1.9627383530154243,11,25
2.149523973464966,3.8853667748021317,1.962031094369138,11,25
2.160107374191284,3.901735619651519,1.963270579140133,11,25
2.1620686054229736,3.909908462429221,1.9614822666484513,11,25
2.166170597076416,3.9180827697385956,1.9618337542499262,11,25
2.176280975341797,3.934458231374024,1.9650830179405836,11,25
2.1786203384399414,3.9426286879532273,1.9609095790087834,11,25
2.1828360557556152,3.950813937298015,1.9644598427490554,11,25
2.19392466545105,3.9671845016103733,1.9650729035603545,11,25
2.19525408744812,3.975352799000741,1.96039137368827,11,25
2.1995041370391846,3.983534600814645,1.9636324353368875,11,25
2.209291696548462,3.999894902763132,1.963312576163287,11,25
2.2119972705841064,4.008093722505497,1.9677167381675527,11,25
2.2162015438079834,4.016269105779408,1.9620919857386792,11,25
2.229391098022461,4.032639617341117,1.9640650351612658,11,25
2.229505777359009,4.040823221654289,1.9640650351612658,11,25
2.232940912246704,4.048992767345793,1.960690965960993,11,25
2.243638277053833,4.065358257016367,1.9645665409639639,11,25
2.2453906536102295,4.073544570554862,1.9647152492387918,11,25
2.2495150566101074,4.081715815760536,1.9610988493618369,11,25
2.2600338459014893,4.098086188801858,1.9646237674480576,11,25
2.262049436569214,4.106275257438007,1.9653764726758542,11,25
2.2687902450561523,4.11444172901279,1.9599531779477912,11,25
2.280494451522827,4.138989629547181,1.9655080314920115,11,25
2.2829034328460693,4.1471820642455794,1.9661843276156021,11,25
2.310906410217285,4.196250470989756,1.9627116099374309,11,25
2.3172481060028076,4.212626135837016,1.9654886689143778,11,25
2.3756821155548096,4.327145343582546,1.9609464817695794,11,25
2.3803696632385254,4.335328917091669,1.964057642189484,11,25
2.3828976154327393,4.343511032602317,1.963707722555556,11,25
2.401996612548828,4.36804444202089,1.962819482831607,11,25
2.4025118350982666,4.376222856532689,1.962819482831607,11,25
2.411165475845337,4.392604318485868,1.9661191185241025,11,25
2.412198066711426,4.400777380246899,1.9615348226473714,11,25
2.4336729049682617,4.433497668166094,1.960193305482543,11,25
2.4434101581573486,4.449859054188397,1.9642954929152285,11,25
2.4517953395843506,4.46621741060022,1.960889650726147,11,25
2.459954261779785,4.4825822422339865,1.9634947393843487,11,25
2.4620964527130127,4.490772633306426,1.9656938573853995,11,25
2.466217041015625,4.49894034233941,1.9602501679162359,11,25
2.4769246578216553,4.5153007879911025,1.9641393680857808,11,25
2.4786689281463623,4.523488585477054,1.965071396628249,11,25
2.4829490184783936,4.531672246622315,1.9640786748627042,11,25
2.49377703666687,4.548024104416969,1.9633520364154398,11,25
2.495344638824463,4.5562126719222515,1.9652562012677874,11,25
2.4996001720428467,4.5643998140566815,1.9649141122632943,11,25
2.510098457336426,4.5807548923520836,1.964345358650179,11,25
2.512432813644409,4.588939120175631,1.9642146776514124,11,25
2.516295909881592,4.597127819515942,1.965287841674486,11,25
2.5267226696014404,4.613472778374946,1.9628768370260146,11,25
2.5288074016571045,4.621651006204217,1.9627746790250709,11,25
2.5331778526306152,4.629839194081796,1.965165090618869,11,25
2.5431437492370605,4.646203012337396,1.961516593754743,11,25
2.5453624725341797,4.654381527212357,1.9628435699907367,11,25
2.5495145320892334,4.66256987525524,1.965203530291875,11,25
2.5601613521575928,4.678923259567695,1.9604948948392076,11,25
2.562037467956543,4.687117217810222,1.9665499782065248,11,25
2.5662660598754883,4.6954357387868,1.9964450343788678,11,25
2.5772597789764404,4.711685549161433,1.938089265412514,11,25
2.5786325931549072,4.719663349518955,1.9146720858052566,11,25
2.5827999114990234,4.727556882557132,1.8944479291624816,11,25
2.5921177864074707,4.742996334263294,1.8389643894533665,11,25
2.5953383445739746,4.75053872399313,1.8101735351605397,11,25
2.5994365215301514,4.757987670675433,1.7877472037527695,11,25
2.608463764190674,4.772797538134658,1.766906212861623,11,25
2.612142562866211,4.780153961183501,1.7655415317222636,11,25
2.6161534786224365,4.787519302868057,1.7676820042935137,11,25
2.6247661113739014,4.802328449982074,1.7817787312651108,11,25
2.6287806034088135,4.8097968074437905,1.7924057908120012,11,25
2.632864236831665,4.817294148010661,1.7993617360489647,11,25
2.641777992248535,4.83240591990813,1.819234980959572,11,25
2.645294666290283,4.84003118850075,1.8300644622288091,11,25
2.6494548320770264,4.84767138519618,1.8336472069033145,11,25
2.658595561981201,4.863152209031731,1.8675075711347,11,25
2.6620447635650635,4.87095678676876,1.873098656886875,11,25
2.6660971641540527,4.878778512515297,1.8772141791690449,11,25
2.6748175621032715,4.894466296863478,1.8815286670113605,11,25
2.6787357330322266,4.902292901721057,1.8783851658188326,11,25
2.6828391551971436,4.910103477079711,1.8745380860769056,11,25
2.6921942234039307,4.925728674123473,1.8765669905986557,11,25
2.6953561305999756,4.933542080269437,1.8752174750315684,11,25
2.6994919776916504,4.941339131496667,1.8712922945350745,11,25
2.7086524963378906,4.956907770995681,1.868404973902467,11,25
2.712212324142456,4.964680760497302,1.865517480389155,11,25
2.7161741256713867,4.972457612322507,1.8664444380492047,11,25
2.7243635654449463,4.9802336449037155,1.8632038843058252,11,25
2.725036144256592,4.987996994421656,1.8632038843058252,11,25
